term,replacement
associative deficit hypothesis,associative_deficit_hypothesis
associative deficit hypotheses,associative_deficit_hypothesis
enactment effect,enactment_effect
enactment effects,enactment_effect
pattern separation,pattern_separation
pattern separations,pattern_separation
memory separation,memory_separation
memory separations,memory_separation
retrieval orientation,retrieval_orientation
retrieval orientations,retrieval_orientation
associative memory,associative_memory
associative memories,associative_memory
association-memory,association-memory
association-memories,association-memory
testing effect,testing_effect
testing effects,testing_effect
retrieval practice effect,retrieval_practice_effect
retrieval practice effects,retrieval_practice_effect
retrieval-mediated learning,retrieval-mediated_learning
retrieval-mediated learnings,retrieval-mediated_learning
test-enhanced learning,test-enhanced_learning
test-enhanced learnings,test-enhanced_learning
fading affect bias,fading_affect_bias
fading affect biases,fading_affect_bias
location updating effect,location_updating_effect
locations updating effect,location_updating_effect
doorway effect,doorway_effect
doorway effects,doorway_effect
reconstructive memory,reconstructive_memory
reconstructive memories,reconstructive_memory
memory reconstruction,memory_reconstruction
memory reconstructions,memory_reconstruction
Papez circuit,Papez_circuit
Papez circuits,Papez_circuit
Papez-Jakob circuit,Papez-Jakob_circuit
Papez-Jakob circuits,Papez-Jakob_circuit
medial limbic circuit,medial_limbic_circuit
medial limbic circuits,medial_limbic_circuit
déjà vu,déjà_vu
déjà vus,déjà_vu
déjà vu experience,déjà_vu_experience
déjà vu experiences,déjà_vu_experience
déjà vu sensation,déjà_vu_sensation
déjà vu sensations,déjà_vu_sensation
retrieval mode,retrieval_mode
retrieval modes,retrieval_mode
survival processing effect,survival_processing_effect
survival processing effects,survival_processing_effect
survival-processing advantage,survival-processing_advantage
survival-processing advantages,survival-processing_advantage
joint memory effect,joint_memory_effect
joint memory effects,joint_memory_effect
fuzzy trace theory,fuzzy_trace_theory
fuzzy trace theories,fuzzy_trace_theory
FTT,FTT
FTT,FTT
survival processing,survival_processing
survival processing,survival_processing
severely deficient autobiographical memory,severely_deficient_autobiographical_memory
severely deficient autobiographical memories,severely_deficient_autobiographical_memory
SDAM,SDAM
SDAM,SDAM
retrograde facilitation,retrograde_facilitation
retrograde facilitation,retrograde_facilitation
retrograde enhancement,retrograde_enhancement
retrograde enhancements,retrograde_enhancement
self-reference effect,self-reference_effect
self-reference effects,self-reference_effect
self-bias,self-bias
self-biases,self-bias
parahippocampal cortex,parahippocampal_cortex
parahippocampal cortexes,parahippocampal_cortex
self-reference recollection effect,self-reference_recollection_effect
self-reference recollection effects,self-reference_recollection_effect
SRRE,SRRE
SRRES,SRRE
concreteness effect,concreteness_effect
concreteness effects,concreteness_effect
imageability effect,imageability_effect
imageability effects,imageability_effect
orthographic distinctiveness effect ​,orthographic_distinctiveness_effect_​
orthographic distinctiveness effects ​,orthographic_distinctiveness_effect_​
binding,binding
binding,binding
humour effect,humour_effect
humour effects,humour_effect
taboo word effect,taboo_word_effect
taboo word effects,taboo_word_effect
picture complexity effect,picture_complexity_effect
picture complexity effects,picture_complexity_effect
test-potentiated new learning,test-potentiated_new_learning
test-potentiated new learnings,test-potentiated_new_learning
forward effect of testing,forward_effect_of_testing
forward effects of testing,forward_effect_of_testing
forward testing effect ​,forward_testing_effect_​
forward testing effect ​,forward_testing_effect_​
interim test effect ​,interim_test_effect_​
interim test effects ​,interim_test_effect_​
test-enhanced new learning ​,test-enhanced_new_learning_​
test-enhanced new learning ​,test-enhanced_new_learning_​
anterograde amnesia,anterograde_amnesia
anterograde amnesia,anterograde_amnesia
anterograde memory loss,anterograde_memory_loss
anterograde memory losses,anterograde_memory_loss
negative repetition effect,negative_repetition_effect
negative repetition effects,negative_repetition_effect
primary distinctiveness effect,primary_distinctiveness_effect
primary distinctiveness effects,primary_distinctiveness_effect
intralist distinctiveness effect,intralist_distinctiveness_effect
intralist distinctiveness effects,intralist_distinctiveness_effect
imagination inflation effect,imagination_inflation_effect
imagination inflation effects,imagination_inflation_effect
drawing effect,drawing_effect
drawing effect,drawing_effect
semantic proximity effect,semantic_proximity_effect
semantic proximity effects,semantic_proximity_effect
contiguity effect,contiguity_effect
contiguity effects,contiguity_effect
generation effect,generation_effect
generation effects,generation_effect
distinctiveness effect,distinctiveness_effect
distinctiveness effects,distinctiveness_effect
weapon focus effect,weapon_focus_effect
weapon focus effects,weapon_focus_effect
judgment of recency,judgment_of_recency
judgments of recency,judgment_of_recency
recollection without remembering,recollection_without_remembering
recollections without remembering,recollection_without_remembering
spatial memory,spatial_memory
spatial memories,spatial_memory
location memory,location_memory
location memories,location_memory
place memory,place_memory
place memories,place_memory
cognitive-context dependent memory,cognitive-context_dependent_memory
cognitive-context dependent memories,cognitive-context_dependent_memory
Zeigarnik effect,Zeigarnik_effect
Zeigarnik effects,Zeigarnik_effect
source monitoring,source_monitoring
source monitoring,source_monitoring
LPC wave,LPC_wave
LPC waves,LPC_wave
late positive component,late_positive_component
late positive components,late_positive_component
picture superiority effect,picture_superiority_effect
picture superiority effects,picture_superiority_effect
inference-based false memory,inference-based_false_memory
inference-based false memories,inference-based_false_memory
inferential false memory,inferential_false_memory
inferential false memories,inferential_false_memory
everyday amnesia,everyday_amnesia
everyday amnesia,everyday_amnesia
asymmetry effect,asymmetry_effect
asymmetry effects,asymmetry_effect
numerical judgment of recency,numerical_judgment_of_recency
numerical judgments of recency,numerical_judgment_of_recency
self-choice effect,self-choice_effect
self-choice effects,self-choice_effect
recognition failure,recognition_failure
recognition failures,recognition_failure
time cell,time_cell
time cells,time_cell
mood-dependent memory,mood-dependent_memory
mood-dependent memories,mood-dependent_memory
positivity bias,positivity_bias
positivity biases,positivity_bias
positivity effect,positivity_effect
positivity effects,positivity_effect
positivity memory bias,positivity_memory_bias
positivity memory biases,positivity_memory_bias
KIBRA gene,KIBRA_gene
KIBRA genes,KIBRA_gene
mnemonic time-travel effect,mnemonic_time-travel_effect
mnemonic time-travel effects,mnemonic_time-travel_effect
encoding specificity principle,encoding_specificity_principle
encoding specificity principle,encoding_specificity_principle
familiarity,familiarity
familiarities,familiarity
distributed practice effect,distributed_practice_effect
distributed practice effects,distributed_practice_effect
secondary distinctiveness effect,secondary_distinctiveness_effect
secondary distinctiveness effects,secondary_distinctiveness_effect
extralist distinctiveness effect,extralist_distinctiveness_effect
extralist distinctiveness effects,extralist_distinctiveness_effect
negativity bias,negativity_bias
negativity biases,negativity_bias
negative memory bias,negative_memory_bias
negative memory biases,negative_memory_bias
negativity effect,negativity_effect
negativity effects,negativity_effect
posterior parietal cortex,posterior_parietal_cortex
posterior parietal cortexes,posterior_parietal_cortex
collaborative inhibition,collaborative_inhibition
collaborative inhibitions,collaborative_inhibition
list-strength effect,list-strength_effect
list-strength effects,list-strength_effect
alcohol myopia hypothesis,alcohol_myopia_hypothesis
alcohol myopia hypotheses,alcohol_myopia_hypothesis
alcohol myopia theory,alcohol_myopia_theory
alcohol myopia theories,alcohol_myopia_theory
levels of processing theory,levels_of_processing_theory
levels of processing theory,levels_of_processing_theory
personal semantics,personal_semantics
personal semantics,personal_semantics
autobiographical fact,autobiographical_fact
autobiographical facts,autobiographical_fact
personal semantic memory,personal_semantic_memory
personal semantic memories,personal_semantic_memory
semantic self-knowledge,semantic_self-knowledge
semantic self-knowledges,semantic_self-knowledge
Baker/baker paradox,Baker/baker_paradox
Baker/baker paradoxes,Baker/baker_paradox
Baker/baker effect,Baker/baker_effect
Baker/baker effects,Baker/baker_effect
entorhinal cortex,entorhinal_cortex
entorhinal cortexes,entorhinal_cortex
area 28 of Brodmann,area_28_of_Brodmann
areas 28 of Brodmann,area_28_of_Brodmann
entorhinal area,entorhinal_area
entorhinal areas,entorhinal_area
secondary olfactory cortex,secondary_olfactory_cortex
secondary olfactory cortexes,secondary_olfactory_cortex
secondary olfactory cortical area,secondary_olfactory_cortical_area
secondary olfactory cortical areas,secondary_olfactory_cortical_area
attentional narrowing hypothesis,attentional_narrowing_hypothesis
attentional narrowing hypotheses,attentional_narrowing_hypothesis
retrieval-enhanced suggestibility,retrieval-enhanced_suggestibility
retrieval-enhanced suggestibilities,retrieval-enhanced_suggestibility
reversed testing effet,reversed_testing_effet
reversed testing effets,reversed_testing_effet
recollection,recollection
recollections,recollection
recollections,recollections
recollections,recollections
recollective experience,recollective_experience
recollective experiences,recollective_experience
recollective experiences,recollective_experiences
recollective experiences,recollective_experiences
mirror effect,mirror_effect
mirror effects,mirror_effect
word-frequency effect,word-frequency_effect
word-frequency effects,word-frequency_effect
word-frequency paradox,word-frequency_paradox
word-frequency paradoxes,word-frequency_paradox
uncinate fasciculus,uncinate_fasciculus
uncinate fasciculi,uncinate_fasciculus
cerebral uncinate fasciculus,cerebral_uncinate_fasciculus
cerebral uncinate fasciculi,cerebral_uncinate_fasciculus
episodicity,episodicity
episodicities,episodicity
ecphory,ecphory
ecphory,ecphory
ecphoric process,ecphoric_process
ecphoric processes,ecphoric_process
synergistic ecphory,synergistic_ecphory
synergistic ecphories,synergistic_ecphory
